season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_389447A5,Nedrick Boldin Jr.,CFF_BC,Boston College,WR,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9657672208917278,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000336547447186,10.268088816890605,0.06215703157374386,2.2997847258762425,208,543
2026,1,CFP_86CA7751,Tristan Ti'a,CFF_AUB,Auburn,QB,Baylor,True,2026-09-05T19:30Z,401856636,0.07935524279843,LOW,HIGH,CFBD/team roster,,2.059884013017838,week1-v1.1,2026-08-31T01:01:49.263995+00:00,3.0908554233931116,1.9691908119569856,24.866425106256052,0.22572781443855516,0.07141176371370667,0.6456338634138582,2.1818475850390104,0.04057277142673355,0.0,0.0,0.0,2.2877778853550588,103,544
2026,1,CFP_4A57A297,Deakon Tonielli,CFF_MICH,Michigan,TE,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9048119863200357,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877474383895914,9.49373779641402,0.09103293802950711,2.283318846208036,41,545
2026,1,CFP_F2ED67DE,Bo MacCormack III,CFF_BC,Boston College,RB,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,2.5375115948661144,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.7930562704813908,7.648704175265264,0.07021177014067376,0.42895322526614305,4.893739019763345,0.029623846870581005,2.2822112468365328,194,546
2026,1,CFP_94A0924F,Ashton Jones,CFF_BAY,Baylor,WR,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8695991152258788,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500126257339933,10.186049688741681,0.06839643686799395,2.278996215816125,209,547
2026,1,CFP_9B70CAF2,Jeremiah Koger,CFF_AUB,Auburn,WR,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8023939974814898,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548285743215597,10.045940286931671,0.0861891007799082,2.276557207694176,210,548
2026,1,CFP_C1A2F8DA,Carsyn Baker,CFF_TAMU,Texas A&M,RB,Missouri State,True,2026-09-05T23:00Z,401856668,0.0,,MEDIUM,CFBD/team roster,,1.842504014124417,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.0154202157650345,11.436852649201475,0.12175656746661837,0.12030502839520957,1.6902164065381324,0.018213374641726007,2.2728315866192363,195,549
2026,1,CFP_BA94EB79,Micah Gilbert,CFF_ND,Notre Dame,WR,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.05870789745619,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7431549735370712,9.625590684986934,0.09413270981528603,2.270510300927481,211,550
2026,1,CFP_711562E6,Ryelan Morris,CFF_BAY,Baylor,RB,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,2.4639238096626213,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.8762845215555077,13.235888730127193,0.1196159629142789,0.08409655701678576,1.0077635113777121,0.006766846372249378,2.266758636886446,196,551
2026,1,CFP_EC4DF443,Brett Eskildsen,CFF_PSU,Penn State,WR,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8398129609924776,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307146252080754,9.475570961291632,0.09803787380730902,2.2664989641810926,212,552
2026,1,CFP_E0A46E87,Wilhelm Daal II,CFF_DUKE,Duke,RB,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MEDIUM,CFBD/team roster,,2.1529381005189454,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.4644332057807565,10.859775548168408,0.12309664234353278,0.1515967418636295,1.8872895866018065,0.015853719024710056,2.260005423550108,197,553
2026,1,CFP_EE2B89D8,Harvey Broussard III,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8368839120147429,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391855016454991,8.9700715068183,0.10345422391815348,2.25691799583625,213,554
2026,1,CFP_9BBF52D1,Kenny Darby,CFF_UK,Kentucky,WR,Youngstown State,True,2026-09-05T17:00Z,401856659,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7631157264137653,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478845402972253,9.506484502858928,0.09274221084607016,2.254986255659539,214,555
2026,1,CFP_AF5CB0D8,Carter Smith,CFF_WISC,Wisconsin,QB,Notre Dame,False,2026-09-06T23:30Z,401858438,0.17596931351650666,LOW,HIGH,CFBD/team roster,,2.920106637473681,week1-v1.1,2026-08-31T01:01:49.263995+00:00,4.898297508994705,2.9138518390080805,27.44421382493521,0.13359966482945487,0.1571822430062637,1.6163013176242973,3.8318546930978905,0.06416515359588747,0.0,0.0,0.0,2.2431613601940783,104,556
2026,1,CFP_531E7FAC,Darnell Collins,CFF_GT,Georgia Tech,WR,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8941921917266686,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334410611345172,9.926364283473667,0.06933753084082031,2.242102674526806,215,557
2026,1,CFP_7DF66AEA,Deuce Lawrence,CFF_WAKE,Wake Forest,RB,Akron,True,2026-09-03T23:00Z,401858204,0.0,,MEDIUM,CFBD/team roster,,1.9946281799210148,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.472408106413111,7.906878807562315,0.08744566911940163,0.31179381795015976,3.83747863034526,0.038485658920181964,2.2418175299784187,198,558
2026,1,CFP_BA97C242,Trent Mosley,CFF_USC,USC,WR,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9102530205783406,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170778825099452,9.57854960239571,0.09351048864744663,2.2359957746341963,216,559
2026,1,CFP_AA37C4CC,Rhys Dorsey,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.818506240685975,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650678879435019,10.000351763195612,0.061617964069479676,2.234810848679941,217,560
2026,1,CFP_C5CB0AF2,Dadrien Waller,CFF_CIN,Cincinnati,WR,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8425953434628874,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789903022705729,9.525002943152533,0.08342241256215685,2.232025071958767,218,561
2026,1,CFP_EC839050,H'eij Jackson,CFF_CIN,Cincinnati,WR,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8425953434628874,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789903022705729,9.525002943152533,0.08342241256215685,2.232025071958767,219,562
2026,1,CFP_1334A87C,Jayden Moore,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8936023481470563,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763065934673696,9.664556980909582,0.08118476992686756,2.229870911119533,220,563
2026,1,CFP_117D2F7D,Isiah Canion,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7759492359931366,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415749992227907,8.92921241425416,0.09918921114876197,2.2296315075407787,221,564
2026,1,CFP_7A880379,Somourian Wingo,CFF_MIA,Miami,WR,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.974038486941523,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270417496925182,9.088436596792809,0.0988918625601751,2.22923658473285,222,565
2026,1,CFP_A88509C2,Coi Jean-Noel,CFF_GT,Georgia Tech,WR,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8789743372228769,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267452332976019,9.84661632121444,0.06878047625016341,2.2240897229200263,223,566
2026,1,CFP_20410B7B,Karsten Fiene,CFF_MIZ,Missouri,WR,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7449844579497302,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663222109450919,9.347793211294332,0.08627872152181924,2.218773861205441,224,567
2026,1,CFP_EB5CEDD4,Javen Hall,CFF_OKST,Oklahoma State,RB,Tulsa,False,2026-09-05T19:45Z,401856772,0.0,,MEDIUM,CFBD/team roster,,1.9009680272170628,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.492894305957485,7.074746790720828,0.07482455256411409,0.34641309625485356,4.635349640626418,0.04206488265428642,2.2187593506999814,199,568
2026,1,CFP_8338CA06,DJ Williams,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8028269124353884,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576091929604197,9.914127809486589,0.06108668830964848,2.21554210376697,225,569
2026,1,CFP_D89FF25A,Jermaine Bishop Jr.,CFF_TEX,Texas,WR,Texas State,True,2026-09-05T19:30Z,401856667,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7513336180749401,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764320087955188,9.08822600420729,0.10458629416587487,2.2127723742114966,226,570
2026,1,CFP_ADDDC292,Luc Weaver,CFF_USC,USC,WR,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8854577733339912,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077701503934397,9.45421921104171,0.09229671452382222,2.2069723586405443,227,571
2026,1,CFP_BD39A2D7,Malcolm Simmons,CFF_TTU,Texas Tech,WR,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7404207229575894,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.15150140023383402,0.9059219393646549,0.00955015052823626,0.6547627665758987,8.37629271375652,0.09318972048954112,2.1994234579946803,228,572
2026,1,CFP_E58B770C,Darrell Gill Jr.,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8587933979524383,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.06425761254676754,0.33594879651488385,0.0031132398801635036,0.7315547399788731,10.152542322006031,0.06625331285397777,2.1966031682358125,229,573
2026,1,CFP_9C185BF8,Gavin Waddell,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7868517478027153,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500097678833174,9.826276988726452,0.060545388478877055,2.195909797629225,230,574
2026,1,CFP_474EDA18,Adonis Moise,CFF_KSU,Kansas State,WR,Nicholls,True,2026-09-05T23:00Z,401856771,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7554765641590298,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.19458382341303157,1.2998033743599204,0.011702674419024417,0.6310946373633762,8.05922441711583,0.09248508272035373,2.1921239593472204,231,575
2026,1,CFP_E8A09E3E,Myles Kendrick,CFF_IND,Indiana,WR,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7645082812607515,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471474228554608,8.72628987004724,0.11200347513251073,2.191797260655249,232,576
2026,1,CFP_3448AE8B,Jalil Hall,CFF_PUR,Purdue,WR,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7402944396800402,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7539477151896127,9.062958089018258,0.08794189364361006,2.187894885953099,233,577
2026,1,CFP_1499C05C,Christian Ward,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8591529040195958,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842960258589654,9.601715476602912,0.06264921677071719,2.179027106874248,234,578
2026,1,CFP_DD03AF98,Marlon Harbin,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7711724195521283,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425510729002352,9.740053035017429,0.06001411271904586,2.176641052716253,235,579
2026,1,CFP_1853BAF4,Jayden McGowan,CFF_BAY,Baylor,WR,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7827677532867057,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105347754521386,9.71297042803254,0.06521984370603309,2.1731508804915913,236,580
2026,1,CFP_5391031A,Caleb Goodie,CFF_MIZ,Missouri,WR,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7087933449006385,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504286288320856,9.153919254808219,0.08448929414319602,2.172756319172084,237,581
2026,1,CFP_D4BC9DE9,Kris Hughes,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7667348738208302,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840440121489929,9.715650029250723,0.05986375165494269,2.1711876343446574,238,582
2026,1,CFP_42358FE9,Cortez Mills Jr.,CFF_NEB,Nebraska,WR,Ohio,True,2026-09-05T16:00Z,401858430,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8229610032862673,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331966727364139,8.795511774966686,0.0929491992124095,2.1704430455075396,239,583
2026,1,CFP_E228167B,Tyler Fortenberry,CFF_ISU,Iowa State,TE,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.773104861235387,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532090888631603,9.130767242745184,0.08370791864784465,2.1685333250247467,42,584
2026,1,CFP_0B97EC7E,Noah Meyers,CFF_SYR,Syracuse,TE,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7325362068782058,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045758948392885,9.005111822401759,0.0920673357084032,2.1574910913298835,43,585
2026,1,CFP_F5F49B59,Kavon Simmons,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8314243605959588,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750815929204262,9.347213318849864,0.07851900136210474,2.156651269261877,240,586
2026,1,CFP_563CFF9D,Micah Mays Jr.,CFF_FLA,Florida,WR,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7046473213579791,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151713469933809,8.96334083058116,0.09079610355402312,2.1562820513756353,241,587
2026,1,CFP_C0E89802,Matthew Outten,CFF_SYR,Syracuse,WR,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7296696980590829,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034101627707292,8.990212721099505,0.09191500883135813,2.1539214878688284,242,588
2026,1,CFP_2D2B807B,Ben Whitver,CFF_PSU,Penn State,WR,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.746944120598705,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938301041504363,8.997269467660804,0.0930891839957945,2.152092154891284,243,589
2026,1,CFP_AFF5B701,Victor Santino,CFF_CAL,California,RB,UCLA,True,2026-09-06T02:30Z,401858210,0.0,,MEDIUM,CFBD/team roster,,2.1375221045013024,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0774667667071298,4.562864749599714,0.05480073465612215,0.5322260592096633,6.058860481529357,0.037939919029696845,2.1508425044374846,200,590
2026,1,CFP_30318701,Ryan Ward,CFF_WVU,West Virginia,TE,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7279564851833566,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144764590611562,9.160572987949857,0.08610655818243208,2.1471731069507345,44,591
2026,1,CFP_E08DA113,Deuce Knight,CFF_MISS,Ole Miss,QB,Louisville,True,2026-09-06T23:30Z,401856661,0.0583654734053833,LOW,HIGH,CFBD/team roster,,2.1255014303360102,week1-v1.1,2026-08-31T01:01:49.263995+00:00,2.479818566455923,1.5990080053880205,23.03221588068523,0.14653354427835338,0.04864720157107142,1.028477488733012,3.1919073914304223,0.060864104921026355,0.0,0.0,0.0,2.1431509794389516,105,592
2026,1,CFP_49E381CE,Kenneth Moore III,CFF_UCLA,UCLA,WR,California,False,2026-09-06T02:30Z,401858210,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6210317153445113,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005331334855926,8.84812870231051,0.07508405236608853,2.1358503179131745,244,593
2026,1,CFP_DFB81FB0,Jonah Smith,CFF_UCLA,UCLA,WR,California,False,2026-09-06T02:30Z,401858210,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.617753118982936,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989140257322268,8.830233036053308,0.0749321921041519,2.131530481962469,245,594
2026,1,CFP_8D992A57,Walker Bryson,CFF_WAKE,Wake Forest,WR,Akron,True,2026-09-03T23:00Z,401858204,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7767873910349288,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164418639183583,8.817783369620585,0.0884325975164423,2.1288157859790706,246,595
2026,1,CFP_D07367B6,Nas Rankin,CFF_ILL,Illinois,WR,UAB,True,2026-09-04T01:00Z,401858424,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7211805662214539,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844442531721847,8.96039543404643,0.09121843882052744,2.127794429499992,247,596
2026,1,CFP_DCD4A912,Isaiah Spencer,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.791119251961277,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.06425761254676753,0.33594879651488385,0.0031132398801635027,0.7041831643653917,9.772678636283915,0.06377440394488006,2.116371770595533,248,597
2026,1,CFP_38E7A9D5,Sam Turner,CFF_AUB,Auburn,WR,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6753977672555613,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016435417817282,9.338105847126728,0.08011623829761767,2.1161515562801068,249,598
2026,1,CFP_78242B5C,Brandon Phelps,CFF_ARIZ,Arizona,WR,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6845160328404472,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6836517276068871,8.595455160850701,0.09543634942181312,2.115815340222836,250,599
2026,1,CFP_C4A369F1,Landon Kelsey,CFF_ARIZ,Arizona,WR,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6841917132345865,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683520104247702,8.593800279225588,0.0954179750765259,2.1154079826294163,251,600
2026,1,CFP_C1B4AE1C,Rodney Bullard Jr.,CFF_MSU,Michigan State,WR,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7665265948464233,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.45191058839371556,2.178365532565908,0.022377339261849538,0.6168550818240242,7.518457420986484,0.06571986732030559,2.1151206166721943,252,601
2026,1,CFP_060C6582,Amarion Jackson,CFF_PSU,Penn State,WR,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.716646484725559,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817968561458164,8.841227845625214,0.09147471781615146,2.114767947605247,253,602
2026,1,CFP_43F7FBB2,Mark Bowman,CFF_USC,USC,TE,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.7991534484511973,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753729119796155,9.021464885889099,0.08807195502587115,2.105951130723752,45,603
2026,1,CFP_F6C2E187,Caleb Francois,CFF_ISU,Iowa State,RB,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MEDIUM,CFBD/team roster,,1.842803753922471,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.3077744788692658,6.9912663189710695,0.08651921231006343,0.30806872224776133,3.7345590211342494,0.034237228309052,2.105189899972986,201,604
2026,1,CFP_4382F3F8,Daylan McCutcheon,CFF_TEX,Texas,WR,Texas State,True,2026-09-05T19:30Z,401856667,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6658810744950552,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434269690281873,8.64478563358161,0.09948323169517795,2.104804922557416,254,605
2026,1,CFP_EC26EBD3,Amare' Gough,CFF_SYR,Syracuse,WR,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.6853725538495945,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853957051817228,8.759971797166225,0.08956104934083348,2.0987591809433463,255,606
2026,1,CFP_C3FD74C2,Anthony League,CFF_CAL,California,RB,UCLA,True,2026-09-06T02:30Z,401858210,0.0,,MEDIUM,CFBD/team roster,,2.084841892239355,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.5839275178591992,6.645851999779792,0.08304759135135162,0.36425645422680564,4.146694806590427,0.02596614754251507,2.097593568227028,202,607
2026,1,CFP_150636DD,Kaj Baker,CFF_UCF,UCF,RB,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MEDIUM,CFBD/team roster,,1.7774545215005706,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.2906132087909439,7.780032185342977,0.07722402333491812,0.2758566595000754,3.638430619218804,0.036033158250699755,2.097246029469961,203,608
